date,Battery (Charging) -  GWh,Exports -  GWh,Imports -  GWh,Coal -  GWh,Gas -  GWh,Battery (Discharging) -  GWh,Hydro -  GWh,Wind -  GWh,Solar -  GWh,Wind (Curtailment) -  GWh,Solar (Curtailment) -  GWh,Temperature Max - C,Temperature Mean - C,Temperature Min - C,Exports Emissions Vol - tCO₂e,Imports Emissions Vol - tCO₂e,Coal Emissions Vol - tCO₂e,Gas Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Volume Weighted Price - AUD/MWh,Battery (Charging) Market Value - AUD,Exports Market Value - AUD,Imports Market Value - AUD,Coal Market Value - AUD,Gas Market Value - AUD,Battery (Discharging) Market Value - AUD,Hydro Market Value - AUD,Wind Market Value - AUD,Solar Market Value - AUD
2015-06-01,0.00,-572.87,205.32,4003.59,69.01,0.00,221.08,228.36,9.02,0.00,0.00,18.50,10.73,2.20,656208.47,25328.12,5083972.91,38431.19,1078.78,35.78,0.00,0.00,0.00,138590114.32,3127805.84,0.00,10013887.36,6893327.17,319612.73
2015-07-01,0.00,-669.11,151.75,4361.50,65.16,0.00,179.80,354.79,10.15,0.00,0.00,17.00,9.99,0.60,755720.60,14394.34,5534080.51,36887.69,1084.33,36.35,0.00,0.00,0.00,153210930.75,3389431.16,0.00,8557452.43,11055914.45,351718.11
2015-08-01,0.00,-595.15,237.45,4003.95,51.90,0.00,269.85,299.65,12.85,0.00,0.00,18.80,10.80,3.50,671647.72,34626.92,5102407.20,29904.62,1050.18,36.45,0.00,0.00,0.00,140806610.71,2664063.35,0.00,11752334.02,9479711.85,443007.78
2015-09-01,0.00,-592.41,135.98,3663.64,106.20,0.00,265.85,233.68,18.93,0.00,0.00,26.70,12.73,5.10,667153.49,33450.33,4688494.85,59927.86,1073.81,44.59,0.00,0.00,0.00,158235270.11,5927153.96,0.00,13109184.08,9345405.81,814170.95
2015-10-01,0.00,-702.79,73.25,3849.04,39.59,0.00,246.43,256.78,62.42,0.00,0.00,35.80,17.92,6.00,803902.58,48025.01,4947430.18,22346.46,1101.76,37.24,0.00,0.00,0.00,137774973.98,1802472.52,0.00,10635416.89,8328708.06,3073582.36
2015-11-01,0.00,-693.38,81.52,3740.48,68.20,0.00,186.31,238.39,201.53,0.00,0.00,33.30,17.39,8.00,794586.90,51766.95,4779527.07,37777.94,1065.77,36.88,0.00,0.00,0.00,130104162.77,4031669.55,0.00,8399552.45,8238971.73,8261513.40
2015-12-01,0.00,-603.32,138.79,3783.32,173.81,0.00,212.08,258.96,244.25,0.00,0.00,41.20,20.70,9.20,682658.30,90565.37,4830728.24,98295.61,1030.67,54.56,0.00,0.00,0.00,185852800.08,15249915.82,0.00,15626515.69,11548968.47,14380674.26
2016-01-01,0.00,-723.77,34.94,3949.06,89.99,0.00,279.85,235.81,208.86,0.00,0.00,42.20,20.56,11.90,818643.54,17126.57,5038413.52,54651.29,1053.20,60.13,0.00,0.00,0.00,188915865.08,23785882.57,0.00,26382997.25,14925893.08,16655091.20
2016-02-01,0.00,-562.69,37.83,3719.34,65.92,0.00,278.63,188.19,214.99,0.00,0.00,39.40,20.26,12.50,637548.08,21800.80,4724655.73,37941.87,1051.91,37.66,0.00,0.00,0.00,132241055.83,4422612.94,0.00,13711948.62,6379765.79,8991305.01
2016-03-01,0.00,-646.43,24.96,3954.04,133.84,0.00,312.40,190.85,179.67,0.00,0.00,38.90,19.82,9.40,736885.76,15421.55,5056865.83,78273.23,1063.71,53.95,0.00,0.00,0.00,184812248.57,14858395.21,0.00,26411977.37,8917476.39,9962837.41
2016-04-01,0.00,-720.26,23.80,3854.57,83.02,0.00,155.37,229.68,149.09,0.00,0.00,29.00,17.33,8.30,838758.83,9740.97,4962232.62,46753.42,1107.20,49.02,0.00,0.00,0.00,181200236.39,6348120.64,0.00,10291675.02,8122873.32,6786399.71
2016-05-01,0.00,-574.05,41.29,3690.12,97.24,0.00,239.89,412.36,115.44,0.00,0.00,25.70,14.73,3.60,626482.76,16241.56,4733453.08,54833.98,1038.72,59.86,0.00,0.00,0.00,208012265.26,9724057.92,0.00,21751665.69,18095524.60,6548995.76
2016-06-01,0.00,-572.54,111.15,3759.49,160.57,0.00,402.66,292.93,86.20,0.00,0.00,17.90,10.90,3.00,609421.14,20417.36,4777285.89,90516.49,1009.04,99.05,0.00,0.00,0.00,354923706.43,23189227.71,0.00,47954520.34,23311603.14,8254143.05
2016-07-01,0.00,-523.95,233.17,3659.00,96.33,0.00,409.59,412.07,99.29,0.00,0.00,18.30,11.41,3.10,549704.31,22600.63,4656160.41,55706.02,954.23,69.54,0.00,0.00,0.00,234848086.20,13761306.45,0.00,40028446.32,21263599.77,5931982.33
2016-08-01,0.00,-720.89,198.93,3957.30,43.11,0.00,437.84,318.66,77.08,0.00,0.00,21.60,11.88,3.40,774725.50,9261.18,5037416.12,25040.01,996.51,46.01,0.00,0.00,0.00,172419638.51,3839244.42,0.00,26851033.46,10824261.02,2937355.87
2016-09-01,0.00,-768.08,94.72,3753.38,47.92,0.00,449.57,252.38,86.54,0.00,0.00,23.30,13.15,7.30,823927.45,31456.97,4785367.07,28256.32,1026.74,42.82,0.00,0.00,0.00,153779292.93,2928144.07,0.00,21895011.27,9187120.81,3348294.75
2016-10-01,0.00,-948.87,237.14,3630.43,59.71,0.00,418.88,386.73,121.75,0.00,0.00,28.00,14.29,5.20,981004.05,3593.69,4627863.86,33680.09,943.25,35.57,0.00,0.00,0.00,125200905.82,2918792.74,0.00,18032883.16,10098260.22,3556646.16
2016-11-01,0.00,-879.47,118.43,3764.09,21.33,0.00,303.31,291.77,132.10,0.00,0.00,35.00,15.83,8.40,963426.08,2651.31,4808755.53,12406.34,1029.01,38.11,0.00,0.00,0.00,138494792.21,1087946.01,0.00,15055128.65,8100854.96,5416719.72
2016-12-01,0.00,-1099.73,31.14,4017.58,9.80,0.00,286.28,263.12,151.69,0.00,0.00,38.20,19.55,8.80,1235650.30,1182.18,5151409.20,5495.79,1071.74,31.76,0.00,0.00,0.00,121885208.25,419930.53,0.00,11932092.03,7328999.58,5330005.36
2017-01-01,0.00,-951.22,35.92,4025.93,123.78,0.00,158.97,252.09,151.90,0.00,0.00,37.80,20.76,11.00,1099109.38,13803.22,5166487.20,72359.75,1093.80,68.28,0.00,0.00,0.00,251367747.19,14009642.80,0.00,16159656.18,14898353.48,12512491.59
2017-02-01,0.00,-812.22,65.11,3530.05,138.68,0.00,162.18,266.55,133.15,0.00,0.00,36.00,19.82,10.00,916246.55,13175.35,4527040.71,80818.03,1063.53,94.94,0.00,0.00,0.00,308384003.19,20034493.34,0.00,21203687.73,21201361.95,14397671.11
2017-03-01,0.00,-716.47,56.85,3803.38,216.44,0.00,135.88,287.98,133.10,0.00,0.00,33.50,20.95,10.10,815805.10,30608.84,4857156.67,121337.85,1070.49,95.46,0.00,0.00,0.00,333653326.77,29544090.00,0.00,17612236.59,24411271.02,14670812.59
2017-04-01,0.00,-559.59,116.21,3084.09,421.79,0.00,58.71,207.27,87.52,0.00,0.00,28.10,16.14,8.20,585390.14,61581.49,3688264.56,238321.78,996.13,111.38,0.00,0.00,0.00,334985210.38,50342599.99,0.00,7663425.04,21075805.19,9692773.26
2017-05-01,0.00,-362.54,250.93,3104.82,263.56,0.00,354.33,254.06,71.65,0.00,0.00,20.50,12.80,5.60,363881.67,138569.83,3719019.65,148320.07,925.12,111.17,0.00,0.00,0.00,328712222.30,32761526.18,0.00,46054596.18,23591554.21,7572615.77
2017-06-01,0.00,-317.34,197.06,3304.48,324.44,0.00,354.70,158.94,59.16,0.00,0.00,19.00,10.59,3.40,324342.84,130962.82,3949637.09,179785.79,964.38,100.04,0.00,0.00,0.00,324944567.68,34225982.68,0.00,38313241.70,14711453.73,5535360.68
2017-07-01,0.00,-171.09,352.88,2830.58,419.61,0.00,322.22,422.61,69.61,0.00,0.00,18.10,10.47,0.80,157607.93,142566.62,3368883.87,236732.64,845.55,120.36,0.00,0.00,0.00,331897007.25,55658407.60,0.00,43432175.04,45765353.25,7924165.05
2017-08-01,0.00,-344.33,325.79,3272.35,301.47,0.00,230.20,370.53,88.46,0.00,0.00,20.10,10.87,3.10,339030.81,87148.91,3898302.02,171854.40,899.58,106.76,0.00,0.00,0.00,335843613.50,37511469.68,0.00,29971299.46,33224534.02,8634234.24
2017-09-01,0.00,-430.76,411.24,2974.12,194.29,0.00,123.82,475.74,107.22,0.00,0.00,30.60,13.00,3.70,413494.98,61725.25,3534158.88,107978.98,853.38,82.43,0.00,0.00,0.00,238379055.99,17969026.20,0.00,11179371.12,36261939.51,8102894.29
2017-10-01,0.00,-402.27,399.81,2866.55,197.76,0.00,209.56,303.01,142.43,0.00,0.00,30.90,15.66,6.80,390215.65,64678.51,3412540.42,110176.07,860.18,74.90,0.00,0.00,0.00,209418742.80,17193103.79,0.00,17961453.65,20101925.76,10798603.55
2017-11-01,0.00,-155.57,441.94,2548.85,451.19,0.00,158.66,243.38,156.46,0.00,0.00,35.80,19.86,6.40,154528.25,235840.31,3031898.81,272010.69,880.44,100.04,0.00,0.00,0.00,242140794.21,52142341.77,0.00,19816563.02,21772888.27,17325708.05
2017-12-01,0.00,-311.49,302.04,2968.35,252.87,0.00,118.40,288.46,168.40,0.00,0.00,37.60,19.55,10.80,317875.93,145090.54,3549806.94,143756.65,929.69,88.39,0.00,0.00,0.00,250535946.88,26055920.54,0.00,11962437.56,22756152.81,15314315.79
2018-01-01,0.00,-349.75,320.32,3253.98,231.05,0.00,250.96,282.70,172.53,0.00,0.00,41.70,21.59,12.40,354357.30,178362.60,3880642.27,134434.26,922.46,163.32,0.00,0.00,0.00,420062740.13,87573282.37,0.00,90235579.69,31734739.29,34960921.35
2018-02-01,0.00,-335.30,281.36,2947.40,162.45,0.00,132.85,310.30,153.30,0.00,0.00,37.40,21.29,12.10,341391.69,167242.32,3515952.70,91681.57,940.07,107.52,0.00,0.00,0.00,282971694.34,30720667.82,0.00,29664732.87,26105005.70,19385635.58
2018-03-01,0.00,-320.97,335.17,2936.13,143.31,0.00,162.61,356.01,150.69,0.00,0.00,35.10,19.41,9.60,320937.39,202354.73,3495236.44,80229.98,918.66,77.72,0.00,0.00,0.00,222140280.92,13417778.01,0.00,13896210.14,24792950.97,11925303.89
2018-04-01,0.00,-315.84,98.22,3053.17,156.53,0.00,251.07,227.96,107.05,0.00,0.00,29.90,16.58,6.20,313788.54,65758.71,3623719.98,88803.66,968.24,76.34,0.00,0.00,0.00,228017269.34,14000300.88,0.00,22549617.23,13792122.59,8379000.47
2018-05-01,0.00,-369.02,124.19,3214.90,205.81,0.00,345.70,406.82,74.94,0.00,0.00,24.40,13.91,5.20,350979.99,72067.54,3816240.72,116279.21,912.64,82.19,0.00,0.00,0.00,253822487.57,21095522.90,0.00,35374592.34,28358424.90,5596921.93
2018-06-01,0.00,-416.28,343.17,3236.59,258.08,0.00,347.87,313.83,73.25,0.00,0.00,19.10,10.34,3.00,405003.89,108613.88,3861114.89,151728.76,894.13,97.91,0.00,0.00,0.00,304186378.26,31832225.19,0.00,41590480.68,25171234.86,6371782.26
2018-07-01,0.00,-405.36,376.07,3298.98,112.56,0.00,270.11,555.81,87.62,0.00,0.00,19.50,11.13,2.40,382910.30,49071.10,3945641.05,66312.09,856.21,74.54,0.00,0.00,0.00,233323321.57,12596080.32,0.00,28056330.86,34433315.89,5445340.74
2018-08-01,0.00,-528.32,487.70,3185.71,160.21,0.00,308.54,497.76,120.15,0.00,0.00,20.00,10.88,0.80,490297.87,55745.02,3815963.61,93739.27,821.21,84.67,0.00,0.00,0.00,251611265.34,20527795.79,0.00,36566007.38,33609852.03,7916863.40
2018-09-01,0.00,-265.47,419.20,2648.85,216.67,0.00,210.84,389.29,166.15,0.00,0.00,24.20,12.34,3.40,245129.38,83161.15,3148304.38,125511.14,822.04,97.86,0.00,0.00,0.00,244339280.30,29525287.27,0.00,26993348.16,30377387.76,12864451.20
2018-10-01,0.00,-286.33,261.71,2763.96,168.56,0.00,189.24,372.53,203.00,0.00,0.00,28.20,16.07,4.70,272646.12,112261.40,3281752.85,98426.22,876.69,102.71,0.00,0.00,0.00,277101196.57,21456561.15,0.00,21612391.54,33572943.85,18396674.43
2018-11-01,-0.87,-221.69,332.51,2537.34,150.03,0.82,183.72,328.66,212.03,0.00,0.00,34.30,22.86,7.70,214629.25,137194.11,3012789.99,83716.88,857.07,100.02,88617.41,0.00,0.00,248568783.15,16747742.41,83437.15,20226334.58,30181927.75,19353471.37
2018-12-01,-0.47,-334.85,335.36,2921.52,136.97,0.56,152.94,305.79,260.72,0.00,0.00,38.00,0.00,10.30,339843.55,102166.24,3462315.54,79562.80,874.46,100.05,45824.98,0.00,0.00,267562433.23,21120490.94,55721.40,22746038.91,27184711.06,26238743.95
2019-01-01,-1.01,-351.27,261.54,2971.19,389.40,0.75,278.63,292.00,296.34,0.00,0.00,42.80,0.00,12.90,340775.94,112965.51,3533620.76,232335.17,855.13,356.74,132614.26,0.00,0.00,695926853.29,274877478.27,1249137.99,245639670.43,72251954.64,87383614.79
2019-02-01,-0.87,-358.61,167.29,2771.89,211.32,0.70,184.85,333.84,247.67,0.00,0.00,38.20,0.00,11.80,349374.88,75113.84,3302058.00,122102.60,885.28,118.67,66594.75,0.00,0.00,307800964.42,33997177.54,94945.50,29830663.32,32490063.87,29098836.99
2019-03-01,-1.78,-420.40,190.23,3231.87,208.74,1.49,138.95,338.30,236.16,0.00,0.00,38.10,0.00,9.10,424997.32,95856.40,3845117.27,119446.77,926.56,158.47,132666.92,0.00,0.00,429682741.33,59070983.99,587429.36,59704797.54,35646981.54,40605602.16
2019-04-01,-1.35,-256.64,276.35,2595.70,219.40,1.10,166.23,332.49,178.79,0.00,0.00,30.30,0.00,6.70,246854.11,150272.45,3092261.49,125008.08,888.56,100.98,96711.16,0.00,0.00,254373166.11,25262874.16,137509.04,20147269.39,28784843.50,16781251.32
2019-05-01,-1.90,-159.29,365.39,2679.82,311.46,1.58,163.87,457.39,127.24,0.00,0.00,22.80,0.00,6.20,151915.88,150738.92,3222749.37,175675.14,861.03,94.37,123176.91,0.00,0.00,244697424.59,33112804.14,209249.08,18572424.68,39885435.44,10752743.05
2019-06-01,-2.80,-254.90,314.87,2978.58,226.15,2.35,298.10,424.85,122.17,0.00,0.00,19.50,0.00,3.50,236842.67,99428.53,3566142.76,133275.79,866.80,107.56,211431.25,0.00,0.00,303521523.77,31789984.73,387503.91,41432751.44,35360818.58,11080462.98
2019-07-01,-3.11,-141.06,403.20,2780.22,295.57,2.60,233.73,561.18,141.03,0.00,0.00,19.40,0.00,3.00,127094.16,112310.70,3307312.43,168106.02,809.81,88.90,184500.84,0.00,0.00,236858933.48,31805834.32,294420.51,25924277.91,42706048.39,10689778.24
2019-08-01,-3.72,-121.98,447.51,2614.33,374.80,3.14,205.31,556.47,197.45,0.00,0.00,19.40,0.00,2.30,104283.90,157894.99,3113863.32,220655.48,792.86,112.40,291762.85,0.00,0.00,276158329.57,52448312.12,523571.85,37516067.02,46732286.88,15166122.34
2019-09-01,-3.41,-95.82,353.23,2378.82,322.38,2.88,173.41,435.88,245.66,0.00,0.00,26.20,0.00,3.60,84346.23,183263.67,2839244.86,193937.28,821.42,110.12,276806.14,0.00,0.00,248191134.39,45432036.86,391958.80,26149925.77,37915889.51,20588628.52
2019-10-01,-2.56,-324.36,378.73,2658.72,274.43,2.15,86.56,421.34,305.98,0.00,0.00,33.80,0.00,4.20,299324.78,158784.30,3153210.58,155320.45,833.46,104.85,207110.18,0.00,0.00,269401623.45,34645944.64,283840.42,10868837.31,35891821.85,26307615.69
2019-11-01,-2.33,-293.55,261.65,2663.50,124.31,1.86,89.18,481.21,328.02,0.00,0.00,40.90,0.00,7.60,275869.54,74728.10,3153989.67,70837.26,827.53,70.27,126912.80,0.00,0.00,180981698.79,10115744.86,148360.34,7968641.67,31307627.31,18596512.48
2019-12-01,-1.81,-443.14,281.95,2937.15,127.73,1.49,120.35,467.07,393.74,0.00,0.00,43.50,0.00,9.80,429744.80,109150.97,3507361.92,74456.79,839.54,74.62,82466.41,0.00,0.00,182825225.13,21367128.77,177169.15,21467576.58,27664781.18,24597998.77
2020-01-01,-2.13,-493.08,227.48,3109.18,140.83,1.78,193.08,443.35,345.84,0.00,0.00,42.90,0.00,11.70,478901.42,85265.81,3713823.36,83128.52,858.05,229.03,118780.76,0.00,0.00,464152399.22,129336062.91,997225.11,139508347.57,47300109.26,53874729.02
2020-02-01,-1.75,-427.65,163.62,2884.47,227.71,1.43,162.90,353.79,300.11,0.00,0.00,34.00,0.00,10.80,414653.94,48754.89,3449644.31,127251.31,876.21,50.99,70614.96,0.00,0.00,139532564.98,11543540.78,92742.67,11275585.75,16032770.32,14266743.20
2020-03-01,-1.85,-416.97,257.32,2903.09,127.52,1.51,93.78,509.25,297.13,0.00,0.00,32.10,0.00,8.50,395639.65,65520.24,3454117.38,71218.32,847.36,44.83,66696.22,0.00,0.00,124169482.91,6899619.88,82040.55,5706367.11,20171437.52,11629507.59
2020-04-01,-1.77,-446.63,342.80,2774.57,64.86,1.38,128.87,449.00,210.27,0.00,0.00,23.50,0.00,7.10,425549.51,51933.18,3298343.41,37431.33,840.72,37.01,41388.53,0.00,0.00,95751367.57,3822378.55,67215.06,7495876.53,11622953.08,5712002.11
2020-05-01,-1.85,-434.61,298.62,2828.13,118.78,1.43,380.20,564.37,203.83,0.00,0.00,21.10,0.00,4.50,377593.79,36203.98,3341046.33,69031.29,775.13,40.46,50985.22,0.00,0.00,106930068.81,7508412.22,74105.74,19584211.44,17416380.23,6462405.14
2020-06-01,-2.16,-389.96,300.58,3195.87,112.97,1.75,330.42,414.65,164.49,0.00,0.00,18.40,0.00,1.70,365189.42,68167.12,3799762.23,66279.56,864.46,53.15,75078.75,0.00,0.00,159323675.41,11395182.89,200041.67,25358550.15,14478193.20,6985967.12
2020-07-01,-2.73,-148.78,412.43,2866.18,257.77,2.30,333.35,448.03,172.25,0.00,0.00,17.40,0.00,3.10,133909.60,174600.59,3404664.36,150924.41,828.49,66.43,137844.76,0.00,0.00,181301010.58,21826957.13,224935.88,28637949.01,22855145.04,9871682.25
2020-08-01,-2.58,-360.02,358.39,2932.10,168.43,2.11,172.28,691.12,220.55,0.00,0.00,20.70,0.00,3.30,318949.84,148372.54,3455826.32,99263.45,809.23,57.58,99301.35,0.00,0.00,158097187.28,14961867.86,192258.63,15156563.35,32634959.07,8879047.08
2020-09-01,-2.68,-443.36,257.36,2674.32,62.89,2.17,120.96,675.81,298.29,0.00,0.00,26.30,0.00,4.30,386843.66,47470.10,3175950.46,37358.83,788.30,37.22,55876.18,0.00,0.00,93331374.05,4062455.59,113650.69,6716999.41,20833727.57,6653595.06
2020-10-01,-3.04,-390.35,249.20,2486.23,92.23,2.56,252.87,633.14,341.88,0.00,0.00,29.50,0.00,6.30,321561.29,53979.25,2971569.72,55234.74,752.92,48.11,93502.34,0.00,0.00,113540751.47,7617696.75,206103.49,16236532.24,21538804.12,11349813.27
2020-11-01,-2.85,-423.31,234.72,2629.02,68.49,2.43,146.68,579.58,436.99,0.00,0.00,36.00,0.00,8.40,371696.50,69329.90,3104555.24,38901.52,773.77,46.76,87106.92,0.00,0.00,117930030.68,4916429.90,159731.55,10305603.65,22485491.07,15481317.37
2020-12-01,-2.88,-641.08,144.15,2950.83,25.17,2.30,92.41,647.69,495.53,0.00,0.00,33.70,17.43,9.00,577892.03,23295.25,3505680.43,14143.94,798.36,26.76,24376.91,0.00,0.00,77675141.85,1217033.38,78738.31,4774786.82,11463464.83,7336638.75
2021-01-01,-2.55,-710.39,82.84,3100.65,30.12,1.99,214.40,672.87,495.04,0.00,0.00,39.20,19.81,10.30,634657.85,18571.41,3702980.81,17487.15,799.07,25.60,26433.48,0.00,0.00,75784827.55,1571424.03,66935.35,9270786.06,12681466.15,7057075.67
2021-02-01,-1.83,-675.85,75.69,2947.62,10.49,1.51,212.37,525.29,440.06,0.00,0.00,25.90,19.50,13.40,623428.09,10413.90,3516527.88,6406.21,823.09,24.03,15700.60,0.00,0.00,68925624.85,416642.52,45880.62,8030622.35,10200692.34,6060882.56
2021-03-01,-1.94,-703.32,114.56,3131.24,13.58,1.51,314.25,512.68,395.38,0.00,0.00,29.80,17.40,8.90,638444.32,9721.15,3727398.09,8326.16,822.41,31.78,45891.48,0.00,0.00,95914003.97,747085.95,70629.37,13057143.59,14612536.76,8055300.94
2021-04-01,-2.32,-427.07,258.51,2744.47,44.77,1.92,249.99,510.64,323.40,0.00,0.00,31.60,15.54,7.20,377132.48,46890.91,3256187.31,30678.83,798.16,54.92,59191.34,0.00,0.00,136746830.58,6122015.17,215650.24,23245539.29,16680183.27,8405164.74
2021-05-01,-2.37,-442.12,258.17,2920.00,101.62,1.97,237.83,702.95,249.33,0.00,0.00,25.80,12.78,1.90,383401.69,61041.82,3468421.89,67209.64,797.86,80.07,59008.13,0.00,0.00,203956616.60,22244287.60,258113.68,41001900.45,29513209.29,8141388.19
2021-06-01,-2.54,-425.95,266.39,2736.73,303.18,2.13,356.33,679.84,183.72,0.00,0.00,19.30,11.50,3.80,349567.74,55630.13,3214265.73,182426.11,756.80,91.82,140055.14,0.00,0.00,234479467.64,39457552.50,320309.65,41464528.48,44524952.49,14214698.87
2021-07-01,-2.61,-524.92,280.76,3165.39,142.24,2.17,280.72,922.50,203.94,0.00,0.00,17.80,10.72,2.30,439987.97,42947.71,3767342.77,81997.83,772.29,102.39,107250.02,0.00,0.00,298411850.63,29655820.81,298266.66,50670656.51,48592772.66,14591754.50
2021-08-01,-2.98,-416.48,371.62,2678.90,149.38,2.43,178.34,866.23,310.72,0.00,0.00,22.00,12.18,4.80,335032.47,51121.00,3186058.86,85986.79,722.09,53.50,70656.57,0.00,0.00,134402090.81,15606662.90,213400.13,18220965.77,28841918.99,3016806.64
2021-09-01,-2.18,-426.67,331.56,2369.65,41.86,1.69,191.32,788.06,426.95,0.00,0.00,26.40,13.49,4.50,329798.31,37276.95,2812305.43,24275.30,683.48,33.56,10972.70,0.00,0.00,77694586.76,3538850.58,128658.32,12941867.15,13542390.85,-571802.52
2021-10-01,-5.09,-493.79,250.90,2591.48,22.40,4.41,164.26,665.49,541.99,0.00,0.00,27.70,14.42,5.70,414031.83,25042.42,3062033.39,13170.13,717.84,22.84,52968.46,0.00,0.00,61350860.64,1605078.74,239615.30,11176356.84,5264028.25,-5673804.50
2021-11-01,-12.04,-527.04,258.07,2388.11,15.82,9.47,261.79,704.36,528.17,0.00,0.00,30.60,16.02,7.60,413250.39,22842.78,2818639.06,9126.16,672.06,39.08,181001.06,0.00,0.00,93453042.06,981037.04,480061.95,18871520.96,15785808.47,8799914.58
2021-12-01,-6.97,-737.44,150.15,2738.27,20.18,4.58,165.82,761.48,677.76,0.00,0.00,37.30,18.43,10.10,610226.89,17343.83,3236964.31,11785.99,703.76,38.28,23501.55,0.00,0.00,102822817.62,1995874.73,289088.71,12808585.14,20728489.41,4502818.25
2022-01-01,-7.06,-634.13,152.34,3065.88,88.96,4.90,193.79,776.33,641.55,0.00,0.00,36.90,22.82,13.00,548668.76,51806.90,3645601.65,51446.79,747.26,74.20,134676.05,0.00,0.00,195479007.24,20110639.33,760105.58,32359610.73,37679440.76,36387345.78
2022-02-01,-8.27,-487.05,144.00,2459.18,85.85,5.93,109.03,668.76,587.10,0.00,0.00,31.90,20.00,11.80,404598.76,52802.37,2895083.50,49184.29,727.30,58.98,60209.07,0.00,0.00,144445357.37,8799385.14,518261.90,10713307.96,31845559.74,15286821.00
2022-03-01,-8.87,-588.25,115.81,2998.41,87.97,6.95,160.24,663.60,494.86,0.00,0.00,32.10,19.33,11.20,518807.44,28183.48,3570008.42,50934.47,796.37,59.96,80034.86,0.00,0.00,181014241.52,9334763.89,629665.25,16534704.73,26885528.19,14291484.41
2022-04-01,-17.10,-540.28,164.30,2579.83,279.61,14.49,147.83,617.07,340.48,0.00,0.00,27.80,16.61,7.70,457072.19,34842.68,3049170.27,162754.65,777.89,150.42,1346477.64,0.00,0.00,371394059.96,59199283.56,3075096.62,30419627.67,73337494.53,30192363.35
2022-05-01,-18.48,-525.93,234.74,2843.47,267.68,16.23,388.87,652.82,278.13,0.00,0.00,21.50,12.62,4.70,432486.51,20872.49,3382859.17,178843.97,761.35,245.39,2574058.17,0.00,0.00,676981176.29,80425781.56,4809299.49,115666969.21,123798664.34,51018788.86
2022-06-01,-19.54,-566.20,227.09,2667.19,326.76,15.95,368.75,1088.66,206.39,0.00,0.00,17.50,10.85,4.50,418416.60,22901.06,3165782.47,204439.80,689.38,315.37,3657256.86,0.00,0.00,797690142.19,140815989.90,7764620.98,151212999.54,269741687.49,51314739.81
2022-07-01,-23.18,-356.47,228.16,2760.28,334.48,20.04,334.61,909.86,295.81,0.00,0.00,18.30,9.72,0.90,273893.27,69898.70,3278136.43,207093.72,728.59,365.11,4663135.33,0.00,0.00,939841309.68,178621317.80,9670463.59,168201041.87,236229407.01,74422691.01
2022-08-01,-21.15,-460.12,159.79,2561.14,241.19,17.70,392.78,1092.47,337.30,0.00,0.00,20.50,11.72,2.80,321831.82,47773.68,3050146.63,139608.62,674.76,133.04,1160164.90,0.00,0.00,326469919.86,56789061.13,3798386.02,77995159.34,85887573.92,22389461.30
2022-09-01,-17.37,-588.09,146.16,2591.50,108.79,14.75,375.98,889.78,426.22,0.00,0.00,20.60,12.58,3.60,441388.75,28479.50,3080518.92,62523.07,691.57,123.09,677713.53,0.00,0.00,310151787.76,22475090.38,3027484.65,67748350.45,78616103.85,20459401.91
2022-10-01,-16.09,-570.67,188.55,2538.12,63.37,13.33,318.80,796.67,498.93,0.00,0.00,26.00,14.69,5.40,434595.61,42485.87,3013965.91,35730.88,693.71,109.79,368598.00,0.00,0.00,277976763.57,12150997.97,2355337.87,48750540.92,57382553.70,13460597.66
2022-11-01,-7.56,-391.03,196.14,2231.88,26.66,5.94,277.05,786.40,592.85,0.00,0.00,29.00,15.69,7.10,292207.39,44393.89,2648951.99,16904.94,650.31,65.65,138219.65,0.00,0.00,147961281.66,4138667.05,569123.89,28722573.95,28696733.02,7672297.61
2022-12-01,-8.79,-714.04,173.83,2665.46,22.73,7.16,159.13,811.35,753.78,0.00,0.00,36.90,18.34,8.10,572263.50,33139.92,3157349.85,13043.51,679.81,38.90,-118123.06,0.00,0.00,107018534.76,2513442.88,632240.39,14700518.48,19084985.45,-10362080.24
2023-01-01,-9.21,-636.79,146.24,2882.90,42.80,6.50,154.78,738.64,745.86,0.00,0.00,37.20,20.73,13.30,535341.01,44267.37,3436439.11,23707.15,729.19,56.65,-36730.88,0.00,0.00,164942423.57,5444723.65,605006.33,17781101.44,28314252.45,8018099.76
2023-02-01,-9.09,-531.09,153.03,2410.35,47.49,7.48,180.40,779.79,638.23,0.00,0.00,39.60,19.54,11.60,418676.60,55909.61,2855125.85,27279.49,685.32,69.76,66952.24,0.00,0.00,160505183.74,10715227.59,849243.45,27317184.21,40354966.92,9739612.19
2023-03-01,-8.59,-516.97,178.07,2598.98,70.57,6.49,183.80,771.57,540.29,0.00,0.00,35.70,18.07,10.90,413317.89,42155.10,3092562.58,42418.07,722.72,68.72,227273.01,0.00,0.00,179191425.29,10318876.89,572705.53,23023587.80,30953126.22,3441240.99
2023-04-01,-12.00,-538.35,230.59,2538.78,80.72,10.13,136.13,703.47,433.20,0.00,0.00,25.90,15.41,5.10,433468.88,30658.62,3018786.21,46316.40,743.10,92.10,470723.09,0.00,0.00,229379482.65,14579332.96,1477039.88,21881376.68,36067951.52,15712892.96
