date,Battery (Charging) -  GWh,Pumps -  GWh,Exports -  GWh,Imports -  GWh,Coal -  GWh,Bioenergy -  GWh,Distillate -  GWh,Gas -  GWh,Battery (Discharging) -  GWh,Hydro -  GWh,Wind -  GWh,Solar -  GWh,Wind (Curtailment) -  GWh,Solar (Curtailment) -  GWh,Temperature Max - C,Temperature Mean - C,Temperature Min - C,Exports Emissions Vol - tCO₂e,Imports Emissions Vol - tCO₂e,Coal Emissions Vol - tCO₂e,Bioenergy Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Volume Weighted Price - AUD/MWh,Battery (Charging) Market Value - AUD,Pumps Market Value - AUD,Exports Market Value - AUD,Imports Market Value - AUD,Coal Market Value - AUD,Bioenergy Market Value - AUD,Distillate Market Value - AUD,Gas Market Value - AUD,Battery (Discharging) Market Value - AUD,Hydro Market Value - AUD,Wind Market Value - AUD,Solar Market Value - AUD
2011-12-01,0.00,-1.84,-210.59,5.24,3615.76,32.45,0.03,944.06,0.00,56.58,0.00,0.00,0.00,0.00,32.90,22.51,15.80,179376.70,4537.30,3231425.33,2220.95,26.77,474073.84,795.40,26.07,0.00,33429.66,7129.81,0.00,93426307.31,845861.23,719.76,24698156.40,0.00,1489030.51,0.00,0.00
2012-01-01,0.00,-1.57,-431.93,1.84,3915.35,15.29,3.75,1037.50,0.00,45.08,0.00,0.00,0.00,0.00,37.10,24.29,17.40,329205.31,1620.24,3474582.61,316.95,3939.94,524307.23,801.60,31.87,0.00,25338.12,182912.81,-33842.37,120531404.80,402149.26,239850.61,34091536.96,0.00,1472837.04,0.00,0.00
2012-02-01,0.00,-0.81,-422.92,1.01,3802.72,16.68,1.81,983.31,0.00,35.89,0.00,0.00,0.00,0.00,34.00,24.73,19.60,278086.79,821.02,3380328.29,342.80,1901.51,494915.02,814.95,31.62,0.00,14879.68,445971.56,-3306.82,116867227.09,525630.33,106385.06,32522475.01,0.00,1070719.37,0.00,0.00
2012-03-01,0.00,-0.98,-558.62,1.58,3964.80,14.67,0.75,981.62,0.00,66.03,0.00,0.00,0.00,0.00,32.10,23.22,16.80,478482.39,1126.40,3533262.14,304.10,783.56,499101.54,795.57,27.56,0.00,15773.24,0.00,0.00,107961119.72,426866.15,30622.10,27847744.27,0.00,1697517.08,0.00,0.00
2012-04-01,0.00,-2.36,-682.36,0.00,3843.37,-0.53,0.03,874.26,0.00,63.28,0.00,0.00,0.00,0.00,30.50,21.03,11.60,590836.47,0.00,3436129.40,0.27,29.75,435586.58,801.06,29.79,0.00,50413.35,0.00,0.00,113848367.73,335.96,961.68,26059703.66,0.00,1880556.62,0.00,0.00
2012-05-01,0.00,-0.40,-607.17,0.00,3842.80,-0.77,0.02,911.11,0.00,52.06,0.00,0.00,0.00,0.00,27.20,17.33,8.10,526399.04,0.00,3426157.49,6.03,22.28,454422.19,799.07,26.07,0.00,6694.42,0.00,0.00,99703868.19,962.57,551.35,23757302.95,0.00,1393621.84,0.00,0.00
2012-06-01,0.00,-6.56,-403.22,2.30,3656.78,7.28,0.04,801.45,0.00,68.26,0.00,0.00,0.00,0.00,24.80,15.77,8.20,337101.73,1959.32,3232007.35,587.88,37.98,405901.71,800.57,35.35,0.00,155720.61,0.00,0.00,127886212.99,286035.79,1478.14,28559437.36,0.00,2406953.19,0.00,0.00
2012-07-01,0.00,-0.16,-389.71,3.19,3753.77,5.25,0.45,828.52,0.00,87.14,0.00,0.00,0.00,0.00,24.50,15.36,6.00,328712.12,2587.09,3307476.38,486.80,473.40,426967.77,794.99,65.12,0.00,7869.02,0.00,0.00,242296282.58,384480.88,67645.78,55359231.64,0.00,5558694.80,0.00,0.00
2012-08-01,0.00,-1.60,-418.10,0.23,3811.27,48.60,3.13,730.72,0.00,84.49,0.00,0.00,0.00,0.00,27.60,15.85,4.10,351307.42,187.58,3362128.46,4474.49,3285.16,382599.26,798.68,54.48,0.00,78098.66,0.00,0.00,205863434.07,2640459.55,-32913.53,40215350.07,0.00,4623789.38,0.00,0.00
2012-09-01,0.00,-8.77,-395.34,2.38,3702.77,60.56,2.49,606.15,0.00,69.67,0.00,0.00,0.00,0.00,30.80,18.86,7.30,336615.35,1951.23,3286296.29,5025.70,2614.47,323599.09,812.61,53.10,0.00,441648.17,0.00,0.00,195686104.33,3231431.85,121577.77,32275143.17,0.00,3696786.59,0.00,0.00
2012-10-01,0.00,-1.52,-564.98,0.03,3833.37,67.40,0.24,887.92,0.00,13.31,0.00,0.00,0.00,0.00,33.20,20.71,8.80,489610.77,21.90,3389657.25,5841.65,255.28,447462.58,791.74,53.18,0.00,57325.49,0.00,0.00,202819773.27,3558856.65,18102.99,47152668.87,0.00,713750.38,0.00,0.00
2012-11-01,0.00,-0.30,-430.76,1.31,3825.94,64.40,2.07,837.47,0.00,11.10,0.00,0.00,0.00,0.00,34.40,22.76,14.10,375009.46,1060.08,3380021.14,5410.14,2171.41,424352.83,797.45,55.35,0.00,14211.30,0.00,0.00,210186571.83,3501342.02,307809.38,47107938.84,0.00,733046.55,0.00,0.00
2012-12-01,0.00,-1.94,-301.44,12.91,3961.19,35.45,9.54,855.12,0.00,35.09,0.00,0.00,0.00,0.00,37.90,25.23,17.30,262318.65,10557.69,3504877.76,2264.15,10013.23,435063.99,803.41,59.25,0.00,91446.33,0.00,0.00,229344015.55,2174289.21,1182970.36,51890994.36,0.00,2082958.63,0.00,0.00
2013-01-01,0.00,-15.18,-165.47,44.73,3678.97,15.84,37.01,1016.67,0.00,87.29,0.00,0.00,0.00,0.00,35.40,25.94,19.80,142415.28,38617.78,3254835.11,504.98,38848.08,511011.26,787.56,167.80,0.00,1488593.77,0.00,0.00,573608602.88,2208959.51,9963445.10,184639648.81,0.00,15705240.88,0.00,0.00
2013-02-01,0.00,-1.62,-200.82,18.94,3241.14,20.19,1.89,898.50,0.00,64.19,0.00,0.00,0.00,0.00,33.10,23.88,19.00,171008.42,16311.31,2887693.89,580.78,1983.37,445705.11,786.97,58.81,0.00,52370.03,0.00,0.00,188734657.83,1248540.95,168036.40,53944074.61,0.00,3741923.70,0.00,0.00
2013-03-01,0.00,-9.10,-75.17,71.23,3438.87,22.13,1.20,792.69,0.00,89.80,0.00,0.00,0.00,0.00,32.40,23.27,17.50,63575.95,61188.72,3050872.40,672.89,1255.49,402487.75,797.13,74.20,0.00,470375.28,0.00,0.00,251110665.70,1697730.52,135451.27,59161790.32,0.00,6819065.79,0.00,0.00
2013-04-01,0.00,-1.40,-179.15,10.58,3503.61,8.61,0.31,671.26,0.00,51.14,0.00,0.00,0.00,0.00,30.20,20.74,12.00,152582.86,8990.10,3093311.26,403.48,324.19,346221.60,811.00,56.24,0.00,71580.81,0.00,0.00,196105877.00,516017.21,17277.90,37688475.14,0.00,2953840.66,0.00,0.00
2013-05-01,0.00,-4.45,-191.22,6.44,3654.22,11.64,0.72,696.72,0.00,50.97,0.00,0.00,0.00,0.00,28.60,17.67,8.30,163314.33,5613.21,3223164.31,532.34,756.05,364230.91,812.06,59.37,0.00,228172.65,0.00,0.00,214877942.51,731340.17,46332.19,41605272.36,0.00,3261902.43,0.00,0.00
2013-06-01,0.00,-2.31,-156.39,9.39,3506.54,24.69,0.03,675.01,0.00,46.79,0.00,0.00,0.00,0.00,24.70,15.90,5.70,133076.01,8187.12,3096325.58,560.38,30.85,346638.32,808.69,64.76,0.00,116807.41,0.00,0.00,224414534.57,1614478.80,1318.94,44159968.90,0.00,3321240.09,0.00,0.00
2013-07-01,0.00,-2.65,-145.66,16.17,3462.35,30.49,0.04,742.20,0.00,69.51,0.00,0.00,0.00,0.00,25.40,16.13,7.90,121901.46,13597.38,3039291.89,617.93,39.78,375375.17,792.59,60.85,0.00,128863.98,0.00,0.00,209131240.47,1845757.23,2719.70,45818824.84,0.00,4198913.37,0.00,0.00
2013-08-01,0.00,-1.82,-137.27,9.77,3259.34,49.86,0.03,834.58,0.00,72.76,0.00,0.00,0.00,0.00,28.50,17.13,6.00,115510.05,8290.03,2870977.76,4183.07,34.82,413329.72,778.35,62.06,0.00,82417.04,0.00,0.00,199318880.69,3079786.09,7745.29,52412597.90,0.00,4526336.51,0.00,0.00
2013-09-01,0.00,-2.45,-126.58,20.15,3283.07,61.07,0.05,699.62,0.00,50.58,0.00,0.00,0.00,0.00,32.80,20.55,10.90,105785.12,16928.86,2893472.38,5220.62,49.05,357451.77,794.71,55.53,0.00,118970.12,0.00,0.00,181176775.37,3349650.39,2660.35,38964199.04,0.00,2792920.24,0.00,0.00
2013-10-01,0.00,-1.66,-78.35,34.71,3326.51,35.98,0.03,854.42,0.00,57.65,0.00,0.00,0.00,0.00,34.70,22.30,12.70,65918.56,27942.15,2943105.74,2258.36,34.02,423543.53,787.59,62.48,0.00,85094.53,0.00,0.00,205098451.47,2036449.00,4764.33,54166722.36,0.00,3472850.94,0.00,0.00
2013-11-01,0.00,-3.29,-95.22,42.48,3224.67,10.48,0.08,941.87,0.00,47.71,0.00,0.00,0.00,0.00,33.50,22.67,14.50,82741.64,34375.33,2898415.82,478.51,83.82,462149.11,794.66,53.66,0.00,166045.44,0.00,0.00,172191036.94,569303.76,4554.68,50582385.58,0.00,2565701.20,0.00,0.00
2013-12-01,0.00,-2.52,-113.56,47.65,3499.47,14.03,0.54,890.07,0.00,25.45,0.00,0.00,0.00,0.00,35.50,24.19,15.00,97791.78,38404.38,3117844.70,636.88,571.22,442128.61,802.95,59.46,0.00,116046.04,0.00,0.00,205310603.20,826873.92,97887.11,53581692.64,0.00,1694244.67,0.00,0.00
2014-01-01,0.00,-3.15,-254.71,16.52,3690.29,20.99,5.38,1062.30,0.00,24.05,0.00,0.00,0.00,0.00,38.70,25.36,19.10,215364.04,14338.76,3259011.64,772.19,5651.73,527234.12,787.35,78.21,0.00,141076.57,0.00,0.00,273357754.83,1676493.44,1901801.73,87827275.61,0.00,1990308.46,0.00,0.00
2014-02-01,0.00,-7.81,-179.51,11.91,3202.38,24.03,3.61,943.03,0.00,89.50,0.00,0.00,0.00,0.00,34.10,25.02,19.00,150567.92,10459.60,2824836.68,605.90,3791.76,476445.33,774.52,63.07,0.00,374323.73,0.00,0.00,196333402.91,1467646.66,397917.01,61271898.11,0.00,5816695.89,0.00,0.00
2014-03-01,0.00,-3.82,-244.73,4.99,3436.67,24.37,1.48,1099.66,0.00,91.33,0.00,0.00,0.00,0.00,32.80,23.94,18.00,201522.77,4457.51,3027693.81,566.71,1548.76,556739.13,768.60,49.33,0.00,163828.94,0.00,0.00,168477807.04,1203622.38,77130.30,54304539.05,0.00,4494249.22,0.00,0.00
2014-04-01,0.00,-2.91,-220.31,7.55,3313.16,-0.23,1.63,883.47,0.00,91.53,0.00,0.00,0.00,0.00,31.30,22.21,14.50,186557.79,6490.92,2924084.44,2.22,1707.42,452799.48,785.13,49.90,0.00,133786.68,0.00,0.00,164473380.15,4886.89,110686.58,43909875.71,0.00,4545650.53,0.00,0.00
2014-05-01,0.00,-3.26,-236.01,2.51,3280.49,8.94,2.20,1015.09,0.00,97.18,0.00,0.00,0.00,0.00,28.60,19.08,8.50,198998.55,2133.45,2896125.18,413.45,2312.46,508481.37,770.43,52.07,0.00,144921.19,0.00,0.00,170149205.27,490334.45,155305.62,52140559.65,0.00,4984812.46,0.00,0.00
2014-06-01,0.00,-1.47,-327.03,1.63,3089.74,26.28,0.84,1157.99,0.00,95.36,0.00,0.00,0.00,0.00,26.10,17.05,5.20,269695.50,1335.03,2730850.36,1536.61,878.00,565459.95,749.47,50.87,0.00,60114.16,0.00,0.00,155525785.80,1308467.95,42632.45,58475473.48,0.00,4705584.74,0.00,0.00
2014-07-01,0.00,-1.66,-561.63,0.06,3563.89,61.74,0.23,1175.43,0.00,87.23,0.00,0.00,0.00,0.00,25.90,14.58,2.60,457781.39,47.63,3145997.45,5265.48,245.53,586395.14,758.37,33.89,0.00,-32374.06,0.00,0.00,118993401.03,2025335.61,8125.46,40161843.42,0.00,2959424.31,0.00,0.00
2014-08-01,0.00,-2.62,-810.20,0.00,3765.17,46.99,0.05,1118.86,0.00,72.28,0.00,0.00,0.00,0.00,28.50,16.46,9.00,679591.58,0.00,3359900.43,4356.47,47.49,556914.38,773.56,26.81,0.00,43420.71,0.00,0.00,98802444.18,1253963.18,1146.11,30371995.15,0.00,1926443.93,0.00,0.00
2014-09-01,0.00,-2.36,-548.22,0.23,3555.88,57.85,0.04,823.47,0.00,69.26,0.00,0.00,0.00,0.00,29.50,18.54,9.10,474504.54,189.83,3184925.07,4834.55,39.71,447374.63,799.48,33.63,0.00,50280.89,0.00,0.00,116605102.87,1917671.36,1249.99,27992648.25,0.00,2316025.98,0.00,0.00
2014-10-01,0.00,-4.05,-484.19,4.29,3315.38,60.93,0.03,1274.61,0.00,45.95,0.00,0.00,0.00,0.00,34.20,21.70,12.70,402212.46,3627.31,2969027.31,5442.95,31.53,653162.02,766.47,23.94,0.00,75529.80,0.00,0.00,77271896.52,1403121.45,695.95,30841088.18,0.00,1183799.45,0.00,0.00
2014-11-01,0.00,-6.77,-564.87,3.12,3517.84,41.10,2.50,1485.80,0.00,28.26,0.00,0.00,0.00,0.00,38.90,24.62,15.30,469354.23,2571.16,3120438.41,3299.58,2621.21,768502.30,760.62,35.35,0.00,136857.04,0.00,0.00,120481359.17,1395523.47,233672.92,49521813.17,0.00,1386462.87,0.00,0.00
2014-12-01,0.00,-1.80,-508.70,2.64,3966.98,4.50,6.41,1217.29,0.00,24.71,0.00,0.00,0.00,0.00,35.50,24.95,17.50,426615.02,2173.92,3519524.40,217.97,6726.81,652048.06,796.70,116.49,0.00,32399.22,0.00,0.00,391834133.01,292008.91,13437041.23,140727497.31,0.00,5143214.28,0.00,0.00
2015-01-01,0.00,-5.12,-223.88,34.18,3900.16,14.86,15.19,1117.37,0.00,21.35,0.00,0.00,0.00,0.00,36.70,25.80,19.50,189054.05,28381.12,3450163.19,524.89,15948.00,596433.67,800.64,125.11,0.00,103603.58,0.00,0.00,430566856.69,1036543.88,11813292.22,156386104.04,0.00,4469723.21,0.00,0.00
2015-02-01,0.00,-2.30,-393.01,6.20,3600.93,17.26,2.54,990.56,0.00,63.51,0.00,0.00,0.00,0.00,34.40,24.48,19.50,330165.65,5313.06,3178403.17,413.03,2670.47,527209.50,789.57,35.29,0.00,52028.08,0.00,0.00,123822405.93,621431.87,84669.25,34335162.43,0.00,2306760.57,0.00,0.00
2015-03-01,0.00,-6.88,-240.78,35.90,3764.73,25.19,5.79,1227.41,0.00,85.63,0.00,23.96,0.00,0.00,36.10,25.01,17.80,197434.51,30256.89,3324812.32,760.30,6081.41,664413.80,778.08,138.41,0.00,165742.95,0.00,0.00,456732167.39,3417769.20,15553202.12,181387051.75,0.00,15681302.02,0.00,1804543.84
2015-04-01,0.00,-7.55,-481.70,0.24,3715.49,5.65,0.89,1022.67,0.00,58.04,0.00,70.69,0.00,0.00,29.40,21.02,11.10,396530.81,179.86,3265880.61,272.41,929.93,544458.67,778.94,32.91,0.00,214176.65,0.00,0.00,121354764.88,178395.08,33820.33,33408176.84,0.00,1937853.10,0.00,2240537.50
2015-05-01,0.00,-1.82,-460.39,0.80,3808.20,3.43,0.10,1026.13,0.00,31.36,0.00,68.14,0.00,0.00,29.60,18.51,8.10,386433.84,669.16,3341865.29,169.49,100.53,549276.06,783.22,31.74,0.00,44597.05,0.00,0.00,120221906.33,116387.35,2660.39,32549272.70,0.00,1042714.06,0.00,2005832.68
2015-06-01,0.00,-2.88,-581.00,0.15,3841.31,23.69,0.04,998.81,0.00,52.49,0.00,52.33,0.00,0.00,24.50,16.27,7.00,481158.66,129.52,3364759.96,1920.91,44.81,529052.64,778.75,32.25,0.00,71918.31,0.00,0.00,122729533.08,677786.64,1640.48,31406236.20,0.00,1750515.06,0.00,1560748.28
2015-07-01,0.00,-6.85,-375.38,3.43,4104.33,59.06,0.44,668.05,0.00,57.11,0.00,65.38,0.00,0.00,25.10,14.88,5.40,314097.61,2818.54,3604273.91,5445.94,461.25,341981.67,795.72,40.55,0.00,207723.11,0.00,0.00,162851284.25,2337692.90,30830.30,27063657.39,0.00,2427023.04,0.00,2324649.21
2015-08-01,0.00,-5.33,-362.32,0.96,3921.58,59.47,0.11,708.03,0.00,51.45,0.00,78.05,0.00,0.00,29.10,16.74,6.10,301304.27,798.46,3450807.04,5277.94,118.21,366845.05,791.23,39.24,0.00,153246.48,0.00,0.00,150776218.41,2284851.04,4716.63,28501783.14,0.00,2094606.96,0.00,2635899.17
2015-09-01,0.00,-4.10,-232.23,8.61,3769.74,58.20,0.03,604.05,0.00,22.32,0.00,85.42,0.00,0.00,29.40,18.09,7.20,198364.27,7166.32,3336083.97,5269.34,26.71,315401.39,803.70,45.46,0.00,168946.13,0.00,0.00,169645252.17,2616003.76,1243.00,27858415.56,0.00,1055468.98,0.00,3592487.41
2015-10-01,0.00,-2.03,-250.65,10.72,3805.66,59.76,0.07,787.79,0.00,14.00,0.00,140.49,0.00,0.00,33.80,21.23,12.90,211666.83,9127.97,3368878.16,5295.80,70.89,414059.18,785.35,37.33,0.00,49791.03,0.00,0.00,140998558.80,2195744.81,2426.23,29634171.34,0.00,562578.33,0.00,5501130.69
2015-11-01,0.00,-3.51,-317.38,15.12,3861.98,14.37,0.44,1035.36,0.00,20.24,0.00,369.69,0.00,0.00,33.40,23.96,16.10,260690.12,12345.69,3401277.79,901.69,458.83,552607.05,741.93,45.29,0.00,117195.41,0.00,0.00,171549842.18,521006.92,49663.83,48065695.42,0.00,1472352.27,0.00,19515329.21
2015-12-01,0.00,-5.43,-374.59,4.90,4100.18,5.90,0.36,989.47,0.00,27.90,0.00,378.78,0.00,0.00,32.50,24.15,16.90,314120.08,3987.13,3618561.28,282.62,372.73,524679.50,747.69,44.15,0.00,217098.40,0.00,0.00,179511781.22,280259.36,34986.97,43815687.33,0.00,1321267.72,0.00,18262233.06
2016-01-01,0.00,-1.97,-142.17,69.59,4126.68,28.17,4.18,810.17,0.00,45.27,0.00,373.01,0.00,0.00,35.70,25.01,18.00,121497.49,56622.99,3652652.46,815.44,4385.29,419205.33,755.17,53.89,0.00,56094.98,0.00,0.00,214375874.51,1468799.74,600568.85,48752156.24,0.00,2785246.51,0.00,24228595.93
2016-02-01,0.00,-2.02,-61.53,83.10,3814.18,26.23,22.74,911.33,0.00,22.57,0.00,366.03,0.00,0.00,36.20,26.19,19.80,52668.10,69269.71,3372869.38,734.95,23868.54,483234.79,752.00,132.81,0.00,64356.29,0.00,0.00,461241539.85,3321611.37,8906968.66,149862977.48,0.00,5717354.04,0.00,45722793.81
2016-03-01,0.00,-8.60,-141.10,36.38,4097.13,15.72,1.98,883.41,0.00,23.92,0.00,341.80,0.00,0.00,33.50,24.47,19.00,122040.04,28980.47,3640673.42,429.89,2073.62,460408.21,763.82,69.40,0.00,527318.82,0.00,0.00,271755926.81,1232095.77,158085.94,66895991.71,0.00,2466372.32,0.00,21991578.94
2016-04-01,0.00,-20.65,-201.91,20.69,4134.38,-0.74,17.85,579.52,0.00,28.27,0.00,305.60,0.00,0.00,30.80,22.80,15.90,177033.58,16764.07,3699594.32,0.00,18743.14,326333.87,798.76,68.57,0.00,1004464.34,0.00,0.00,277671724.40,0.00,1904322.01,42777759.53,0.00,2444696.75,0.00,19104886.34
2016-05-01,0.00,-35.58,-169.85,47.74,3942.28,-0.32,1.61,700.02,0.00,76.01,0.00,289.69,0.00,0.00,29.60,20.02,9.30,143644.11,38975.94,3548456.67,6.45,1691.21,365151.80,785.44,72.15,0.00,1422731.70,0.00,0.00,279532538.03,40403.60,137822.55,55965049.43,0.00,6434358.48,0.00,19992744.65
2016-06-01,0.00,-43.20,-442.05,0.76,4161.48,11.28,7.04,765.23,0.00,95.26,0.00,210.32,0.00,0.00,28.10,16.76,6.60,373144.73,628.20,3717586.26,1384.16,7386.44,401691.78,787.97,91.57,0.00,1908551.69,0.00,0.00,371459671.37,892931.85,1078121.47,79570683.95,0.00,9666458.36,0.00,17587823.38
2016-07-01,0.00,-34.31,-403.48,3.01,4391.14,10.81,1.87,603.07,0.00,92.90,0.00,257.80,0.00,0.00,29.10,16.58,7.20,341212.66,2513.76,3877421.16,1613.75,1963.22,308826.14,782.30,64.36,0.00,1142937.75,0.00,0.00,277006848.17,870334.81,309898.82,43717784.90,0.00,7016772.40,0.00,14941532.43
2016-08-01,0.00,-5.50,-277.42,14.00,4307.91,43.84,0.33,469.80,0.00,21.50,0.00,177.28,0.00,0.00,26.40,16.65,9.10,233790.94,11949.93,3793648.05,4457.04,341.84,241326.04,803.48,49.83,0.00,235861.69,0.00,0.00,210606451.90,2156596.36,37173.01,25380805.54,0.00,1378138.81,0.00,7156637.45
2016-09-01,0.00,-1.46,-261.24,33.26,3998.28,49.81,0.05,542.47,0.00,16.42,0.00,185.97,0.00,0.00,28.80,19.61,10.40,219724.94,27845.44,3522871.66,4834.64,52.73,281132.56,792.59,47.34,0.00,46977.87,0.00,0.00,187595045.04,2318300.59,2451.57,26410135.93,0.00,810395.92,0.00,8112674.08
2016-10-01,0.00,-3.30,-275.99,12.53,4189.00,49.87,0.14,499.09,0.00,26.65,0.00,239.05,0.00,0.00,32.20,20.84,12.10,234109.24,9011.48,3698686.21,4686.44,143.29,259257.46,789.03,55.09,0.00,141543.52,0.00,0.00,229806234.05,2713583.98,5622.49,29115241.32,0.00,1402229.85,0.00,12079318.39
2016-11-01,0.00,-6.94,-282.59,14.03,4192.57,57.53,0.34,709.75,0.00,35.90,0.00,246.89,0.00,0.00,36.00,24.02,13.00,238058.40,10585.67,3700738.30,5004.91,352.27,363877.74,773.53,72.60,0.00,241854.69,0.00,0.00,298113814.92,4004634.96,148018.17,56261734.03,0.00,2725019.55,0.00,20041981.07
2016-12-01,0.00,-11.81,-161.86,62.64,4429.85,41.32,1.11,615.13,0.00,24.78,0.00,238.66,0.00,0.00,34.10,25.09,17.80,139302.94,48903.69,3912518.09,3235.03,1168.36,322193.91,791.77,70.62,0.00,502680.63,0.00,0.00,300590372.33,2748295.43,90578.63,48526930.19,0.00,2234860.42,0.00,20320615.00
2017-01-01,0.00,-6.46,-138.19,49.90,4378.98,15.74,31.43,890.49,0.00,92.29,0.00,234.97,0.00,0.00,35.60,26.59,19.30,116649.27,42298.97,3884797.71,366.92,32998.12,468806.95,777.17,230.33,0.00,371964.35,0.00,0.00,896772926.24,4459839.32,21856092.39,273086798.39,0.00,22899381.99,0.00,58822756.91
2017-02-01,0.00,-12.63,-269.62,12.75,4164.42,16.13,37.22,849.19,0.00,89.98,0.00,230.45,0.00,0.00,37.60,26.83,19.60,225122.04,10557.82,3691714.97,339.16,39069.79,444344.39,773.93,262.17,0.00,1005803.76,0.00,0.00,983812939.42,3181500.17,31395964.01,285666555.76,0.00,30709045.79,0.00,71485352.49
2017-03-01,0.00,-15.33,-345.77,11.92,4430.62,15.16,2.32,866.27,0.00,89.41,0.00,193.18,0.00,0.00,35.70,25.38,19.50,291861.77,10273.64,3949107.44,380.05,2430.61,447168.58,784.62,90.18,0.00,1026721.20,0.00,0.00,392283588.97,1351317.19,254544.77,83349679.86,0.00,8635549.09,0.00,18379449.30
2017-04-01,0.00,-2.64,-554.02,0.03,3974.85,3.49,0.05,723.99,0.00,66.22,0.00,198.28,0.00,0.00,29.00,20.65,13.00,470122.69,27.01,3535504.39,168.92,48.36,372977.94,779.69,96.65,0.00,167142.79,0.00,0.00,379740625.92,340343.39,4490.90,71288256.27,0.00,6533802.78,0.00,18408522.53
2017-05-01,0.00,-1.95,-324.59,0.82,4124.10,5.36,0.23,636.46,0.00,59.29,0.00,164.33,0.00,0.00,27.70,19.02,11.20,274507.50,697.46,3646932.55,258.23,246.04,324714.63,792.95,87.55,0.00,135808.21,0.00,0.00,358086245.79,513563.34,22418.94,56927836.98,0.00,5144884.36,0.00,13341696.00
2017-06-01,0.00,-0.60,-529.62,0.12,4336.04,17.09,0.02,574.96,0.00,44.28,0.00,155.34,0.00,0.00,25.10,16.99,9.40,454769.47,99.25,3829530.30,1275.88,22.75,292009.84,797.84,78.00,0.00,31278.65,0.00,0.00,334691727.45,1282229.38,1665.95,45726469.08,0.00,3545286.96,0.00,11101346.65
2017-07-01,0.00,-0.55,-646.29,0.04,4616.51,57.40,0.02,483.32,0.00,45.70,0.00,187.84,0.00,0.00,26.40,15.55,5.90,558750.58,36.20,4107955.32,5406.76,22.07,257284.00,803.53,79.74,0.00,9102.47,0.00,0.00,362306917.30,4457276.84,1618.64,40342431.25,0.00,3817843.43,0.00,12964493.94
2017-08-01,0.00,-2.90,-656.01,0.04,4637.05,53.75,0.19,427.00,0.00,34.31,0.00,230.86,0.00,0.00,32.30,17.26,7.50,569613.00,29.39,4125908.31,4794.92,197.46,235941.92,803.77,83.93,0.00,190241.34,0.00,0.00,383755943.55,4400868.76,10797.58,37803462.69,0.00,3175903.32,0.00,15495519.93
2017-09-01,0.00,-5.62,-422.38,22.88,4288.31,51.20,0.53,359.86,0.00,27.22,0.00,255.73,0.00,0.00,37.00,20.33,8.20,361597.31,18388.71,3808988.75,4389.17,558.86,208761.55,803.78,81.98,0.00,393717.31,0.00,0.00,346996082.83,4141861.99,63949.64,30400179.19,0.00,2337275.70,0.00,18903307.71
2017-10-01,0.00,-20.05,-287.25,61.72,4243.62,38.39,2.51,495.29,0.00,29.43,0.00,212.77,0.00,0.00,33.10,22.09,13.90,249538.14,50880.53,3786004.49,3189.12,2636.84,265024.58,807.76,80.51,0.00,1496144.00,0.00,0.00,332268908.05,3298605.47,312879.11,40867243.95,0.00,3053925.59,0.00,16061153.24
2017-11-01,0.00,-1.48,-579.94,0.43,4453.47,55.47,0.23,540.49,0.00,16.67,0.00,251.38,0.00,0.00,29.70,21.80,14.60,500475.80,353.52,3956140.85,4917.43,239.34,268478.59,787.39,66.44,0.00,2667.17,0.00,0.00,293871720.76,3624408.26,15130.73,36440615.71,0.00,1163102.24,0.00,16897515.77
2017-12-01,0.00,-3.00,-426.85,19.81,4728.42,19.23,0.04,556.94,0.00,27.58,0.00,302.66,0.00,0.00,36.20,25.29,17.40,369335.33,16351.39,4221178.75,598.23,37.75,282339.61,794.51,73.35,0.00,179215.45,0.00,0.00,343280044.85,1400657.21,3221.27,42469352.73,0.00,2215377.36,0.00,23192050.28
2018-01-01,0.00,-4.83,-330.10,21.50,4628.62,21.51,0.79,786.81,0.00,26.45,0.00,298.90,0.00,0.00,37.50,26.14,17.40,285326.77,17891.05,4136684.03,617.70,826.19,386571.44,781.20,78.78,0.00,280276.33,0.00,0.00,357404486.74,1675542.92,49941.05,65523782.50,0.00,2267678.07,0.00,26476655.66
2018-02-01,0.00,-2.07,-331.00,13.87,4220.21,16.25,4.39,609.64,0.00,69.67,0.00,230.18,0.00,0.00,35.70,24.92,17.80,287819.71,10750.67,3747066.13,428.79,4608.47,301881.15,781.79,74.77,0.00,135790.34,0.00,0.00,307437767.15,1227935.71,655780.41,48705496.38,0.00,5167247.52,0.00,18273491.91
2018-03-01,0.00,-1.48,-427.81,3.47,4488.34,1.85,0.95,744.63,0.00,90.72,0.00,231.60,0.00,0.00,34.70,24.16,18.30,372719.62,2808.38,3989951.43,108.88,1001.21,359124.38,775.54,63.72,0.00,74091.87,0.00,0.00,283523717.35,157191.27,57206.24,48081833.15,0.00,5745823.72,0.00,14758429.30
2018-04-01,0.00,-5.99,-511.42,0.11,4264.93,4.11,0.06,650.99,0.00,91.65,0.00,227.25,0.00,0.00,32.00,22.07,14.90,438717.38,91.51,3801154.86,203.69,58.73,324952.25,781.03,64.90,0.00,342580.34,0.00,0.00,274725627.35,290773.35,3774.74,43487124.74,0.00,5989848.50,0.00,13753902.77
