,date,state,net_electricity_gwh,mean_temp_c,elec_price_audmwh,temp_deviation,state_population,solar_exposure,trade_weighted_aud_index,average_max_temp,t,QLD,VIC,day,month,trig_value_2season,trig_value_1season,abs_temp_deviation,high_temp_ind,low_temp_ind
715,2009-11-01,VIC,4440.04,,32.41,,5412457.3,23.3,69.9,26.82,7244,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
716,2009-11-01,QLD,4672.8,24.1,71.52,1.1545833333333313,4361681.0,22.9,69.9,31.529999999999998,7244,1,0,1,11,-0.3375228995941137,-0.9483615800121713,1.1545833333333313,1,0
717,2009-12-01,NSW,6507.25,21.86,84.28,0.14846153846153953,7101504.0,23.1,69.7,26.374193548387098,7274,0,0,1,12,0.635432300890177,-0.9813064702716096,0.14846153846153953,0,0
718,2009-12-01,VIC,4279.719999999999,,23.34,,5419249.0,25.9,69.7,25.116129032258065,7274,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
719,2009-12-01,QLD,4835.44,25.23,29.08,0.7872000000000021,4367454.0,22.7,69.7,32.23225806451613,7274,1,0,1,12,0.635432300890177,-0.9813064702716096,0.7872000000000021,1,0
720,2010-01-01,NSW,6718.46,23.65,61.85,0.6219230769230748,7110454.7,22.9,69.2,27.958064516129035,7305,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.6219230769230748,0,0
721,2010-01-01,VIC,4373.0199999999995,,87.6,,5427890.0,26.2,69.2,27.003225806451614,7305,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
722,2010-01-01,QLD,4885.21,26.09,64.9,0.686399999999999,4374236.3,24.3,69.2,32.58709677419355,7305,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.686399999999999,1,0
723,2010-02-01,NSW,6206.400000000001,23.91,63.93,1.027599999999996,7119405.3,18.5,69.5,28.099999999999998,7336,0,0,1,2,0.3456123126707335,-0.3212696616923644,1.027599999999996,1,0
724,2010-02-01,VIC,4190.14,,91.25,,5436531.0,20.5,69.5,27.84642857142857,7336,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
725,2010-02-01,QLD,4408.43,25.41,46.17,0.3100000000000023,4381018.7,19.8,69.5,30.40740740740741,7336,1,0,1,2,0.3456123126707335,-0.3212696616923644,0.3100000000000023,1,0
726,2010-03-01,NSW,6525.95,22.27,27.32,0.48519999999999897,7128356.0,17.1,71.7,26.73548387096774,7364,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.48519999999999897,0,0
727,2010-03-01,VIC,4377.42,,23.76,,5445172.0,16.2,71.7,25.048387096774192,7364,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
728,2010-03-01,QLD,4623.29,23.51,24.86,-0.4508333333333283,4387801.0,15.5,71.7,28.193548387096776,7364,1,0,1,3,-0.6016240632249223,0.17129314418147756,0.4508333333333283,1,0
729,2010-04-01,NSW,5951.389999999999,19.65,25.9,0.7075999999999993,7133668.0,14.1,72.5,24.223333333333336,7395,0,0,1,4,-0.989932495087353,0.6486295610349814,0.7075999999999993,0,0
730,2010-04-01,VIC,4048.35,,80.08,,5450481.7,10.6,72.5,22.103333333333335,7395,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
731,2010-04-01,QLD,4284.900000000001,21.94,21.72,0.511250000000004,4393448.7,15.7,72.5,27.516666666666666,7395,1,0,1,4,-0.989932495087353,0.6486295610349814,0.511250000000004,0,0
732,2010-05-01,NSW,6598.749999999999,15.79,28.64,-0.039600000000001856,7138980.0,9.6,67.5,20.43548387096774,7425,0,0,1,5,-0.38566340624360745,0.9398560579418954,0.039600000000001856,0,0
733,2010-05-01,VIC,4413.5599999999995,,31.61,,5455791.3,8.0,67.5,17.25483870967742,7425,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,0
734,2010-05-01,QLD,4340.91,18.1,21.13,-0.22124999999999773,4399096.3,13.0,67.5,23.903225806451612,7425,1,0,1,5,-0.38566340624360745,0.9398560579418954,0.22124999999999773,0,0
735,2010-06-01,NSW,6927.599999999999,13.08,34.76,-0.3352000000000004,7144292.0,8.7,67.3,17.540000000000003,7456,0,0,1,6,0.6220467484408669,0.9829265519799822,0.3352000000000004,0,0
736,2010-06-01,VIC,4604.08,,31.6,,5461101.0,6.2,67.3,13.433333333333334,7456,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
737,2010-06-01,QLD,4260.2699999999995,15.88,23.28,-0.14083333333333137,4404744.0,11.2,67.3,21.55666666666667,7456,1,0,1,6,0.6220467484408669,0.9829265519799822,0.14083333333333137,0,0
738,2010-07-01,NSW,7260.100000000001,12.59,28.05,-0.3027999999999995,7150436.7,7.9,69.4,16.774193548387096,7486,0,0,1,7,0.9911140639934548,0.7638886127905428,0.3027999999999995,0,0
739,2010-07-01,VIC,4788.6900000000005,,27.51,,5466970.7,6.3,69.4,13.30967741935484,7486,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
740,2010-07-01,QLD,4398.679999999999,15.98,21.69,0.6650000000000009,4410319.3,10.8,69.4,21.496774193548386,7486,1,0,1,7,0.9911140639934548,0.7638886127905428,0.6650000000000009,0,0
741,2010-08-01,NSW,6972.28,13.52,36.9,-0.5888000000000009,7156581.3,13.8,69.0,18.316129032258065,7517,0,0,1,8,0.3617137307297687,0.3294084822245304,0.5888000000000009,0,0
742,2010-08-01,VIC,4770.969999999999,,27.82,,5472840.3,8.9,69.0,13.36774193548387,7517,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
743,2010-08-01,QLD,4333.5,16.09,21.61,-0.4783333333333317,4415894.7,15.1,69.0,21.919354838709676,7517,1,0,1,8,0.3617137307297687,0.3294084822245304,0.4783333333333317,0,0
744,2010-09-01,NSW,6222.84,16.15,24.48,-0.6007999999999996,7162726.0,16.2,72.9,21.086666666666666,7548,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.6007999999999996,0,0
745,2010-09-01,VIC,4384.540000000001,,22.62,,5478710.0,11.9,72.9,15.05,7548,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,1
746,2010-09-01,QLD,4141.72,19.52,21.56,0.326666666666668,4421470.0,14.4,72.9,24.87,7548,1,0,1,9,-0.642054713236563,-0.1966728897935758,0.326666666666668,0,0
747,2010-10-01,NSW,6159.36,17.99,22.95,-0.6260000000000012,7168447.7,17.2,72.7,22.55806451612903,7578,0,0,1,10,-0.9873494423939866,-0.655156357209085,0.6260000000000012,0,0
748,2010-10-01,VIC,4243.130000000001,,19.99,,5484377.0,18.3,72.7,19.429032258064513,7578,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
749,2010-10-01,QLD,4312.04,19.88,20.53,-1.4425000000000026,4426607.3,18.7,72.7,25.029032258064515,7578,1,0,1,10,-0.9873494423939866,-0.655156357209085,1.4425000000000026,0,0
750,2010-11-01,NSW,6088.219999999999,19.79,23.37,-0.370000000000001,7174169.3,21.0,73.0,24.136666666666667,7609,0,0,1,11,-0.3375228995941137,-0.9483615800121713,0.370000000000001,0,0
751,2010-11-01,VIC,4158.02,,18.89,,5490044.0,20.1,73.0,22.009999999999998,7609,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
752,2010-11-01,QLD,4246.240000000001,22.29,18.23,-0.655416666666671,4431744.7,20.4,73.0,27.36896551724138,7609,1,0,1,11,-0.3375228995941137,-0.9483615800121713,0.655416666666671,0,0
753,2010-12-01,NSW,6227.110000000001,21.74,23.02,0.028461538461538538,7179891.0,23.2,75.8,26.741935483870968,7639,0,0,1,12,0.635432300890177,-0.9813064702716096,0.028461538461538538,0,0
754,2010-12-01,VIC,4146.09,,17.22,,5495711.0,22.3,75.8,24.13225806451613,7639,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
755,2010-12-01,QLD,4386.570000000001,23.38,23.43,-1.0627999999999993,4436882.0,16.5,75.8,27.76774193548387,7639,1,0,1,12,0.635432300890177,-0.9813064702716096,1.0627999999999993,0,0
756,2011-01-01,NSW,6613.78,23.64,59.35,0.6119230769230768,7188173.0,22.8,74.0,28.125806451612902,7670,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.6119230769230768,1,0
757,2011-01-01,VIC,4334.37,,50.69,,5503933.3,21.8,74.0,26.164516129032258,7670,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
758,2011-01-01,QLD,4475.92,24.79,49.69,-0.6136000000000017,4443911.7,20.0,74.0,30.00967741935484,7670,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.6136000000000017,1,0
759,2011-02-01,NSW,6265.069999999999,24.02,193.61,1.1375999999999955,7196455.0,17.6,75.5,29.021428571428572,7701,0,0,1,2,0.3456123126707335,-0.3212696616923644,1.1375999999999955,1,0
760,2011-02-01,VIC,3994.31,,49.14,,5512155.7,18.2,75.5,24.239285714285717,7701,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
761,2011-02-01,QLD,4307.07,25.41,122.68,0.3100000000000023,4450941.3,20.9,75.5,30.82857142857143,7701,1,0,1,2,0.3456123126707335,-0.3212696616923644,0.3100000000000023,1,0
762,2011-03-01,NSW,6432.9400000000005,22.02,26.95,0.23519999999999897,7204737.0,14.1,76.3,26.25483870967742,7729,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.23519999999999897,0,0
763,2011-03-01,VIC,4253.68,,25.61,,5520378.0,14.8,76.3,22.458064516129035,7729,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
764,2011-03-01,QLD,4579.11,23.98,28.69,0.01916666666667055,4457971.0,16.7,76.3,28.73225806451613,7729,1,0,1,3,-0.6016240632249223,0.17129314418147756,0.01916666666667055,1,0
765,2011-04-01,NSW,5942.169999999999,18.24,26.67,-0.7024000000000008,7209334.3,12.4,78.9,22.466666666666665,7760,0,0,1,4,-0.989932495087353,0.6486295610349814,0.7024000000000008,0,0
766,2011-04-01,VIC,3980.3899999999994,,26.11,,5526191.0,12.5,78.9,20.290000000000003,7760,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
767,2011-04-01,QLD,4029.0699999999997,20.78,25.39,-0.6487499999999962,4464240.0,14.2,78.9,26.39333333333333,7760,1,0,1,4,-0.989932495087353,0.6486295610349814,0.6487499999999962,0,0
768,2011-05-01,NSW,6788.900000000001,14.44,29.52,-1.3896000000000015,7213931.7,10.2,77.8,19.09032258064516,7790,0,0,1,5,-0.38566340624360745,0.9398560579418954,1.3896000000000015,0,0
769,2011-05-01,VIC,4516.28,,35.77,,5532004.0,6.6,77.8,15.170967741935485,7790,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,1
770,2011-05-01,QLD,4191.45,17.12,27.84,-1.2012499999999982,4470509.0,13.4,77.8,22.983870967741936,7790,1,0,1,5,-0.38566340624360745,0.9398560579418954,1.2012499999999982,0,0
771,2011-06-01,NSW,6908.44,13.44,27.98,0.024799999999999045,7218529.0,8.7,77.8,17.98,7821,0,0,1,6,0.6220467484408669,0.9829265519799822,0.024799999999999045,0,0
772,2011-06-01,VIC,4525.050000000001,,29.0,,5537817.0,6.8,77.8,14.613333333333333,7821,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
773,2011-06-01,QLD,4239.35,14.97,25.99,-1.0508333333333315,4476778.0,11.2,77.8,20.846666666666668,7821,1,0,1,6,0.6220467484408669,0.9829265519799822,1.0508333333333315,0,0
774,2011-07-01,NSW,7183.29,12.3,31.71,-0.5927999999999987,7225528.7,9.1,78.4,17.18064516129032,7851,0,0,1,7,0.9911140639934548,0.7638886127905428,0.5927999999999987,0,0
775,2011-07-01,VIC,4686.289999999999,,30.93,,5546765.3,6.4,78.4,13.461290322580645,7851,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
776,2011-07-01,QLD,4364.94,14.81,27.41,-0.504999999999999,4483886.7,12.9,78.4,21.583870967741937,7851,1,0,1,7,0.9911140639934548,0.7638886127905428,0.504999999999999,0,0
777,2011-08-01,NSW,6754.47,14.75,30.74,0.6411999999999995,7232528.3,11.8,76.5,19.41290322580645,7882,0,0,1,8,0.3617137307297687,0.3294084822245304,0.6411999999999995,0,0
778,2011-08-01,VIC,4502.16,,30.93,,5555713.7,9.5,76.5,16.27741935483871,7882,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,0
779,2011-08-01,QLD,4224.139999999999,16.02,29.45,-0.548333333333332,4490995.3,14.1,76.5,22.780645161290323,7882,1,0,1,8,0.3617137307297687,0.3294084822245304,0.548333333333332,0,0
780,2011-09-01,NSW,6156.23,16.41,29.01,-0.340799999999998,7239528.0,15.4,72.4,21.65666666666667,7913,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.340799999999998,0,0
781,2011-09-01,VIC,4213.0599999999995,,27.75,,5564662.0,13.1,72.4,18.386666666666667,7913,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,0
782,2011-09-01,QLD,4005.6899999999996,18.16,29.73,-1.0333333333333314,4498104.0,18.6,72.4,25.816666666666666,7913,1,0,1,9,-0.642054713236563,-0.1966728897935758,1.0333333333333314,0,0
783,2011-10-01,NSW,6096.1900000000005,17.78,28.9,-0.8359999999999985,7245926.0,18.5,76.9,21.88064516129032,7943,0,0,1,10,-0.9873494423939866,-0.655156357209085,0.8359999999999985,0,0
784,2011-10-01,VIC,4228.5,,24.36,,5573714.0,16.4,76.9,19.806451612903224,7943,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
785,2011-10-01,QLD,4254.58,20.06,27.77,-1.2625000000000028,4504952.3,17.6,76.9,26.151612903225807,7943,1,0,1,10,-0.9873494423939866,-0.655156357209085,1.2625000000000028,0,0
786,2011-11-01,NSW,6084.07,20.87,39.02,0.7100000000000009,7252324.0,18.5,74.6,25.946666666666665,7974,0,0,1,11,-0.3375228995941137,-0.9483615800121713,0.7100000000000009,0,0
787,2011-11-01,VIC,4113.99,,27.32,,5582766.0,19.5,74.6,23.383333333333333,7974,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
788,2011-11-01,QLD,4476.63,24.11,35.41,1.1645833333333293,4511800.7,25.4,74.6,31.043333333333333,7974,1,0,1,11,-0.3375228995941137,-0.9483615800121713,1.1645833333333293,1,0
789,2011-12-01,NSW,5669.88,19.45,26.16,-2.2615384615384606,7258722.0,20.1,75.8,22.638709677419353,8004,0,0,1,12,0.635432300890177,-0.9813064702716096,2.2615384615384606,0,0
790,2011-12-01,VIC,4302.35,,22.97,,5591818.0,25.4,75.8,24.18064516129032,8004,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
791,2011-12-01,QLD,4441.6900000000005,22.51,26.07,-1.9327999999999967,4518649.0,18.4,75.8,28.041935483870965,8004,1,0,1,12,0.635432300890177,-0.9813064702716096,1.9327999999999967,1,0
792,2012-01-01,NSW,6051.339999999999,22.54,25.8,-0.48807692307692463,7267475.3,23.2,77.9,26.864516129032257,8035,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.48807692307692463,0,0
793,2012-01-01,VIC,4342.98,,25.52,,5602996.7,24.6,77.9,27.425806451612903,8035,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
794,2012-01-01,QLD,4585.3099999999995,24.29,31.87,-1.1136000000000017,4527637.0,19.9,77.9,30.141935483870967,8035,1,0,1,1,0.9886775902323405,-0.7583058084785624,1.1136000000000017,1,0
795,2012-02-01,NSW,5553.59,22.06,27.48,-0.8224000000000053,7276228.7,18.3,79.2,26.058620689655175,8066,0,0,1,2,0.3456123126707335,-0.3212696616923644,0.8224000000000053,0,0
796,2012-02-01,VIC,4130.83,,26.91,,5614175.3,19.4,79.2,26.872413793103448,8066,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
797,2012-02-01,QLD,4417.69,24.73,31.62,-0.36999999999999744,4536625.0,22.2,79.2,30.268965517241377,8066,1,0,1,2,0.3456123126707335,-0.3212696616923644,0.36999999999999744,1,0
798,2012-03-01,NSW,6067.0,20.73,25.96,-1.0548000000000002,7284982.0,14.7,76.9,24.88064516129032,8095,0,0,1,3,-0.6016240632249223,0.17129314418147756,1.0548000000000002,0,0
799,2012-03-01,VIC,4177.5599999999995,,24.37,,5625354.0,13.6,76.9,22.55806451612903,8095,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
800,2012-03-01,QLD,4469.849999999999,23.22,27.56,-0.740833333333331,4545613.0,17.0,76.9,28.364516129032257,8095,1,0,1,3,-0.6016240632249223,0.17129314418147756,0.740833333333331,1,0
801,2012-04-01,NSW,5755.59,18.97,34.25,0.027599999999999625,7291402.7,13.4,77.0,23.633333333333333,8126,0,0,1,4,-0.989932495087353,0.6486295610349814,0.027599999999999625,0,0
802,2012-04-01,VIC,3966.2200000000003,,32.91,,5633933.0,12.1,77.0,21.026666666666664,8126,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
803,2012-04-01,QLD,4095.689999999999,21.03,29.79,-0.39874999999999616,4553304.3,15.7,77.0,26.75,8126,1,0,1,4,-0.989932495087353,0.6486295610349814,0.39874999999999616,0,0
804,2012-05-01,NSW,6480.750000000001,15.18,29.19,-0.6496000000000013,7297823.3,11.3,73.6,20.43548387096774,8156,0,0,1,5,-0.38566340624360745,0.9398560579418954,0.6496000000000013,0,0
805,2012-05-01,VIC,4489.81,,27.17,,5642512.0,7.2,73.6,15.738709677419354,8156,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,1
806,2012-05-01,QLD,4197.650000000001,17.33,26.07,-0.9912500000000009,4560995.7,14.2,73.6,24.074193548387097,8156,1,0,1,5,-0.38566340624360745,0.9398560579418954,0.9912500000000009,0,0
807,2012-06-01,NSW,6620.93,13.08,37.15,-0.3352000000000004,7304244.0,7.6,76.5,17.73,8187,0,0,1,6,0.6220467484408669,0.9829265519799822,0.3352000000000004,0,0
808,2012-06-01,VIC,4484.72,,37.84,,5651091.0,5.8,76.5,13.446666666666665,8187,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
809,2012-06-01,QLD,4126.33,15.77,35.35,-0.2508333333333326,4568687.0,10.7,76.5,20.993333333333332,8187,1,0,1,6,0.6220467484408669,0.9829265519799822,0.2508333333333326,0,0
810,2012-07-01,NSW,6724.53,12.7,68.15,-0.19280000000000008,7312034.0,9.2,78.9,17.316129032258065,8217,0,0,1,7,0.9911140639934548,0.7638886127905428,0.19280000000000008,0,0
811,2012-07-01,VIC,4575.29,,77.03,,5660867.3,6.5,78.9,13.63225806451613,8217,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
812,2012-07-01,QLD,4288.45,15.36,65.12,0.04499999999999993,4576491.3,12.5,78.9,21.148387096774194,8217,1,0,1,7,0.9911140639934548,0.7638886127905428,0.04499999999999993,0,0
813,2012-08-01,NSW,6524.209999999999,13.81,58.22,-0.29879999999999995,7319824.0,13.8,77.0,19.893548387096775,8248,0,0,1,8,0.3617137307297687,0.3294084822245304,0.29879999999999995,0,0
814,2012-08-01,VIC,4552.43,,56.64,,5670643.7,10.1,77.0,14.13225806451613,8248,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
815,2012-08-01,QLD,4258.74,15.85,54.48,-0.7183333333333319,4584295.7,17.3,77.0,24.01290322580645,8248,1,0,1,8,0.3617137307297687,0.3294084822245304,0.7183333333333319,0,0
816,2012-09-01,NSW,5663.53,16.58,53.14,-0.17079999999999984,7327614.0,18.2,76.9,22.563333333333333,8279,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.17079999999999984,0,0
817,2012-09-01,VIC,4068.25,,53.48,,5680420.0,14.4,76.9,17.723333333333336,8279,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,0
818,2012-09-01,QLD,4039.9100000000003,18.86,53.1,-0.33333333333333215,4592100.0,19.9,76.9,26.89,8279,1,0,1,9,-0.642054713236563,-0.1966728897935758,0.33333333333333215,0,0
819,2012-10-01,NSW,5677.6900000000005,17.88,57.75,-0.7360000000000007,7336139.0,21.3,76.5,23.74516129032258,8309,0,0,1,10,-0.9873494423939866,-0.655156357209085,0.7360000000000007,0,0
820,2012-10-01,VIC,4174.32,,51.95,,5690142.0,16.1,76.5,20.25483870967742,8309,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
821,2012-10-01,QLD,4235.77,20.71,53.18,-0.6125000000000007,4598501.3,22.5,76.5,29.25483870967742,8309,1,0,1,10,-0.9873494423939866,-0.655156357209085,0.6125000000000007,1,0
822,2012-11-01,NSW,5619.080000000001,19.89,58.46,-0.2699999999999996,7344664.0,19.7,77.2,24.403333333333332,8340,0,0,1,11,-0.3375228995941137,-0.9483615800121713,0.2699999999999996,0,0
823,2012-11-01,VIC,4031.3199999999997,,97.07,,5699864.0,21.4,77.2,23.333333333333332,8340,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
824,2012-11-01,QLD,4311.2300000000005,22.76,55.35,-0.18541666666666856,4604902.7,23.5,77.2,30.123333333333335,8340,1,0,1,11,-0.3375228995941137,-0.9483615800121713,0.18541666666666856,1,0
825,2012-12-01,NSW,5779.68,21.56,50.16,-0.15153846153846118,7353189.0,22.6,77.1,26.91290322580645,8370,0,0,1,12,0.635432300890177,-0.9813064702716096,0.15153846153846118,0,0
826,2012-12-01,VIC,4032.63,,55.21,,5709586.0,25.1,77.1,26.029032258064515,8370,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
827,2012-12-01,QLD,4605.92,25.23,59.25,0.7872000000000021,4611304.0,25.8,77.1,31.86774193548387,8370,1,0,1,12,0.635432300890177,-0.9813064702716096,0.7872000000000021,1,0
828,2013-01-01,NSW,6257.92,23.47,51.49,0.4419230769230751,7363111.7,22.2,77.7,28.306451612903224,8401,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.4419230769230751,1,0
829,2013-01-01,VIC,4228.39,,58.18,,5721362.3,26.9,77.7,28.009677419354837,8401,0,1,1,1,0.9886775902323405,-0.7583058084785624,,1,0
830,2013-01-01,QLD,4699.86,25.94,167.8,0.5364000000000004,4619012.7,22.4,77.7,32.5258064516129,8401,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.5364000000000004,1,0
831,2013-02-01,NSW,5516.89,22.3,52.63,-0.5824000000000034,7373034.3,19.9,77.4,26.478571428571428,8432,0,0,1,2,0.3456123126707335,-0.3212696616923644,0.5824000000000034,0,0
832,2013-02-01,VIC,4033.79,,56.22,,5733138.7,23.0,77.4,29.02857142857143,8432,0,1,1,2,0.3456123126707335,-0.3212696616923644,,1,0
833,2013-02-01,QLD,4042.4100000000003,23.88,58.81,-1.2199999999999989,4626721.3,18.4,77.4,28.728571428571428,8432,1,0,1,2,0.3456123126707335,-0.3212696616923644,1.2199999999999989,1,0
834,2013-03-01,NSW,5941.889999999999,22.33,53.08,0.5451999999999977,7382957.0,18.0,79.1,26.97741935483871,8460,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.5451999999999977,0,0
835,2013-03-01,VIC,4336.139999999999,,55.98,,5744915.0,17.0,79.1,26.945161290322584,8460,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
836,2013-03-01,QLD,4331.650000000001,23.27,74.2,-0.6908333333333303,4634430.0,17.0,79.1,28.37741935483871,8460,1,0,1,3,-0.6016240632249223,0.17129314418147756,0.6908333333333303,1,0
837,2013-04-01,NSW,5486.370000000001,18.69,54.66,-0.25239999999999796,7389982.0,13.6,78.4,23.516666666666666,8491,0,0,1,4,-0.989932495087353,0.6486295610349814,0.25239999999999796,0,0
838,2013-04-01,VIC,3943.59,,50.72,,5754166.3,10.8,78.4,20.456666666666667,8491,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
839,2013-04-01,QLD,4064.96,20.74,56.24,-0.6887499999999989,4640561.3,16.6,78.4,26.66,8491,1,0,1,4,-0.989932495087353,0.6486295610349814,0.6887499999999989,0,0
840,2013-05-01,NSW,6060.799999999999,15.68,55.77,-0.1496000000000013,7397007.0,10.9,74.0,21.070967741935487,8521,0,0,1,5,-0.38566340624360745,0.9398560579418954,0.1496000000000013,0,0
841,2013-05-01,VIC,4344.48,16.65,56.32,3.0363636363636353,5763417.7,7.9,74.0,17.66774193548387,8521,0,1,1,5,-0.38566340624360745,0.9398560579418954,3.0363636363636353,0,0
842,2013-05-01,QLD,4225.04,17.67,59.37,-0.6512499999999974,4646692.7,12.5,74.0,23.248387096774195,8521,1,0,1,5,-0.38566340624360745,0.9398560579418954,0.6512499999999974,0,0
843,2013-06-01,NSW,6234.06,13.81,57.55,0.39480000000000004,7404032.0,6.8,71.4,18.153333333333332,8552,0,0,1,6,0.6220467484408669,0.9829265519799822,0.39480000000000004,0,0
844,2013-06-01,VIC,4332.9,10.52,63.45,-0.43454545454545546,5772669.0,5.9,71.4,14.1,8552,0,1,1,6,0.6220467484408669,0.9829265519799822,0.43454545454545546,0,1
845,2013-06-01,QLD,4103.750000000001,15.9,64.76,-0.1208333333333318,4652824.0,10.3,71.4,20.803333333333335,8552,1,0,1,6,0.6220467484408669,0.9829265519799822,0.1208333333333318,0,0
846,2013-07-01,NSW,6446.959999999999,13.77,58.86,0.8772000000000002,7412989.3,10.1,69.4,19.55806451612903,8582,0,0,1,7,0.9911140639934548,0.7638886127905428,0.8772000000000002,0,0
847,2013-07-01,VIC,4471.58,11.67,59.69,0.8763636363636351,5783279.0,7.2,69.4,14.73225806451613,8582,0,1,1,7,0.9911140639934548,0.7638886127905428,0.8763636363636351,0,1
848,2013-07-01,QLD,4172.45,16.13,60.85,0.8149999999999995,4658810.7,11.1,69.4,21.59032258064516,8582,1,0,1,7,0.9911140639934548,0.7638886127905428,0.8149999999999995,0,0
849,2013-08-01,NSW,6190.7300000000005,15.02,54.7,0.9111999999999991,7421946.7,14.0,69.2,21.187096774193545,8613,0,0,1,8,0.3617137307297687,0.3294084822245304,0.9111999999999991,0,0
850,2013-08-01,VIC,4384.97,12.38,54.94,0.7118181818181828,5793889.0,9.7,69.2,15.587096774193547,8613,0,1,1,8,0.3617137307297687,0.3294084822245304,0.7118181818181828,0,1
851,2013-08-01,QLD,4087.2500000000005,17.13,62.06,0.5616666666666674,4664797.3,17.8,69.2,25.206451612903226,8613,1,0,1,8,0.3617137307297687,0.3294084822245304,0.5616666666666674,0,0
852,2013-09-01,NSW,5487.509999999999,18.56,53.06,1.8092000000000006,7430904.0,17.5,71.2,25.220000000000002,8644,0,0,1,9,-0.642054713236563,-0.1966728897935758,1.8092000000000006,0,0
853,2013-09-01,VIC,3935.13,14.97,49.86,1.491818181818184,5804499.0,13.0,71.2,19.063333333333333,8644,0,1,1,9,-0.642054713236563,-0.1966728897935758,1.491818181818184,0,0
854,2013-09-01,QLD,3985.51,20.55,55.53,1.3566666666666691,4670784.0,19.1,71.2,28.92962962962963,8644,1,0,1,9,-0.642054713236563,-0.1966728897935758,1.3566666666666691,1,0
855,2013-10-01,NSW,5634.14,19.8,51.7,1.184000000000001,7438915.3,22.0,72.1,26.122580645161293,8674,0,0,1,10,-0.9873494423939866,-0.655156357209085,1.184000000000001,0,0
856,2013-10-01,VIC,4067.0000000000005,14.6,49.92,-0.7563636363636377,5813861.0,15.5,72.1,18.86774193548387,8674,0,1,1,10,-0.9873494423939866,-0.655156357209085,0.7563636363636377,0,0
857,2013-10-01,QLD,4229.29,22.3,62.48,0.9774999999999991,4675669.0,22.7,72.1,30.799999999999997,8674,1,0,1,10,-0.9873494423939866,-0.655156357209085,0.9774999999999991,1,0
858,2013-11-01,NSW,5492.709999999999,19.6,50.69,-0.5599999999999987,7446926.7,18.5,69.8,24.65,8705,0,0,1,11,-0.3375228995941137,-0.9483615800121713,0.5599999999999987,0,0
859,2013-11-01,VIC,3907.56,15.91,47.2,-1.5563636363636348,5823223.0,17.5,69.8,21.07,8705,0,1,1,11,-0.3375228995941137,-0.9483615800121713,1.5563636363636348,0,0
